ticker,mean,q10,q50,q90,n,q10_adj,q50_adj,q90_adj,mean_adj,hist_mean_6m,shift
SPY,-0.07051926851272583,-0.2444402575492859,-0.03233504295349121,0.14369046688079834,341,-0.1633216892221096,0.04878352537368506,0.22480903520797463,0.010599299814450444,0.04878352537368506,0.08111856832717627
QQQ,-0.019103646278381348,-0.22099941968917847,0.005225419998168945,0.22989249229431152,327,-0.1602676589096304,0.06595718077771702,0.2906242530738596,0.04162811450116673,0.06595718077771702,0.060731760779548075
IWM,-0.12416112422943115,-0.31228554248809814,-0.09800004959106445,0.09042751789093018,313,-0.16646622272947684,0.047819270167556854,0.23624683764955148,0.021658195529190155,0.047819270167556854,0.1458193197586213
EFA,-0.024559974670410156,-0.13855504989624023,-0.0025773048400878906,0.1274569034576416,298,-0.09527523097699006,0.040702514079162276,0.17073672237689178,0.01871984424884001,0.040702514079162276,0.04327981891925017
EEM,-0.14389246702194214,-0.30631178617477417,-0.12558162212371826,0.07590591907501221,278,-0.12642825829054274,0.054301905760513164,0.25578944695924366,0.03599106086228929,0.054301905760513164,0.17988352788423143
VNQ,-0.04700964689254761,-0.15431898832321167,-0.02916175127029419,0.0774681568145752,261,-0.07788376792838514,0.04727346912453234,0.15390337720940173,0.029425573502278923,0.047273469124532334,0.07643522039482653
TLT,-0.028675556182861328,-0.12295877933502197,-0.018885314464569092,0.08346199989318848,287,-0.08210509430931087,0.021968370561142002,0.12431568491889958,0.012178128842849766,0.021968370561142002,0.040853685025711094
IEF,-0.0019106864929199219,-0.05253803730010986,-9.638071060180664e-05,0.06128525733947754,287,-0.0340692078317814,0.01837244875772666,0.079754086807806,0.016558142975408544,0.01837244875772666,0.018468829468328465
LQD,-0.005985438823699951,-0.05626511573791504,0.005370736122131348,0.07607519626617432,287,-0.03811406068481506,0.02352179117523133,0.0942262513192743,0.01216561622940003,0.02352179117523133,0.018151055053099982
HYG,-0.004909396171569824,-0.043816983699798584,0.008759498596191406,0.04877793788909912,230,-0.025197951683811885,0.027378530612178105,0.06739696990508581,0.013709635844416874,0.027378530612178105,0.0186190320159867
MUB,-0.006792306900024414,-0.04213130474090576,0.0005871057510375977,0.04146158695220947,225,-0.02701648429306268,0.01570192619888068,0.056576407400052556,0.008322513547818669,0.01570192619888068,0.015114820447843083
TIP,-0.0046179890632629395,-0.026037931442260742,0.004224061965942383,0.044464945793151855,270,-0.012093307127312426,0.0181686862808907,0.058409570108100176,0.009326635251685377,0.0181686862808907,0.013944624314948317
GLD,0.02203691005706787,-0.11948412656784058,0.030164480209350586,0.24047303199768066,259,-0.09218485858569925,0.05746374819149191,0.267772299979822,0.04933617803920919,0.05746374819149191,0.02729926798214132
SLV,-0.011602222919464111,-0.29973238706588745,0.009997010231018066,0.5453437566757202,242,-0.25696877780471145,0.05276061949219405,0.5881073659368962,0.031161386341711873,0.05276061949219405,0.042763609261175985
USO,-0.01916593313217163,-0.324476420879364,-0.030223071575164795,0.38301312923431396,242,-0.2991983333163541,-0.004944984012154898,0.4082912167973239,0.006112154430838266,-0.004944984012154898,0.025278087563009897
USL,-0.09079229831695557,-0.29721009731292725,-0.06829249858856201,0.20180237293243408,222,-0.21705448397532795,0.011863114749037298,0.2819579862700334,-0.010636684979356256,0.011863114749037295,0.08015561333759931
DBC,-0.07178300619125366,-0.2648788094520569,-0.04578542709350586,0.23306965827941895,244,-0.2031986866039543,0.01589469575459672,0.29474978112752154,-0.010102883343151084,0.015894695754596715,0.06168012284810258
DBA,0.005769848823547363,-0.11750876903533936,0.008629679679870605,0.17960453033447266,233,-0.11383329320624667,0.012305155508963281,0.18328000616356532,0.009445324652640039,0.012305155508963281,0.0036754758290926757
UUP,-0.007387399673461914,-0.06726682186126709,-0.00035130977630615234,0.0628197193145752,231,-0.05782172818968681,0.009093783895274125,0.07226481298615547,0.0020576939981183633,0.009093783895274125,0.009445093671580277
FXF,-0.022311747074127197,-0.09193682670593262,-0.013196885585784912,0.057218313217163086,240,-0.06815989034968589,0.01058005077046182,0.08099524957340981,0.0014651892821195348,0.01058005077046182,0.023776936356246732
FXE,-0.003624558448791504,-0.07228374481201172,-0.0037308931350708008,0.055960774421691895,246,-0.06624693856506865,0.0023059131118722716,0.06199758066863496,0.0024122477981515685,0.002305913111872272,0.006036806246943072
FXY,0.014467835426330566,-0.10452491044998169,0.00016987323760986328,0.0951850414276123,232,-0.11040659424521455,-0.005711810557623002,0.08930335763237944,0.008586151631097702,-0.005711810557623002,-0.005881683795232865
BTC-USD,0.05582582950592041,-0.48119592666625977,0.0762169361114502,1.0467853546142578,141,-0.007088095435919151,0.5503247673417908,1.5208931858445984,0.529933660736261,0.5503247673417908,0.4741078312303406
XLK,-0.02020883560180664,-0.21602803468704224,0.0004334449768066406,0.2157435417175293,330,-0.15772714013162117,0.05873433953222771,0.2740444362729504,0.03809205895361443,0.05873433953222771,0.05830089455542107
