ticker,mean,q10,q50,q90,n,q10_adj,q50_adj,q90_adj,mean_adj,hist_mean_6m,shift
SPY,-0.08027809858322144,-0.25434577465057373,-0.04156070947647095,0.1393299102783203,340,-0.1643593321609225,0.04842573301318029,0.22931635276797155,0.0097083439064298,0.04842573301318028,0.08998644248965124
QQQ,-0.024122178554534912,-0.23331397771835327,-0.001959681510925293,0.21999108791351318,326,-0.16581009428098492,0.06554420192644306,0.28749497135088153,0.04338170488283344,0.06554420192644306,0.06750388343736835
IWM,-0.09949684143066406,-0.2730715870857239,-0.07277023792266846,0.08910870552062988,312,-0.15305535680262627,0.047245992360429145,0.20912493580372749,0.02051938885243354,0.04724599236042915,0.1200162302830976
EFA,-0.033640921115875244,-0.15743601322174072,-0.012020766735076904,0.13803386688232422,297,-0.10488710849772137,0.04052813798894245,0.19058277160634357,0.018907983608144108,0.04052813798894245,0.05254890472401935
EEM,-0.11311882734298706,-0.258899986743927,-0.09674710035324097,0.08017253875732422,277,-0.10841919448476994,0.05373369190591609,0.23065333101648128,0.03736196491617,0.053733691905916085,0.15048079225915706
VNQ,-0.037024497985839844,-0.13699764013290405,-0.020985901355743408,0.08473801612854004,260,-0.06871911288418592,0.04729262589297473,0.15301654337725817,0.03125402926287829,0.04729262589297472,0.06827852724871813
TLT,-0.04187142848968506,-0.13848435878753662,-0.029315471649169922,0.06749045848846436,286,-0.08737196264350328,0.021796924494863416,0.1186028546324977,0.00924096765434828,0.021796924494863416,0.05111239614403334
IEF,0.0008882284164428711,-0.04760068655014038,0.002536177635192871,0.06274020671844482,286,-0.03188331220433602,0.018253551980997238,0.07845758106424919,0.016605602762247238,0.018253551980997238,0.015717374345804367
LQD,-0.004786491394042969,-0.059371769428253174,0.005537986755371094,0.07926023006439209,286,-0.041525680911208465,0.0233840752724158,0.0971063185814368,0.013059597123001736,0.0233840752724158,0.017846088517044705
HYG,-0.013734996318817139,-0.06710243225097656,0.0034132003784179688,0.05092942714691162,229,-0.0432313155154826,0.02728431711391193,0.07480054388240559,0.010136120416676823,0.02728431711391193,0.023871116735493962
MUB,-0.0030195116996765137,-0.038527727127075195,0.0038220882415771484,0.049542784690856934,224,-0.026814973071544918,0.015534842297107426,0.061255538746387214,0.008693242355853763,0.015534842297107426,0.011712754055530277
TIP,-0.0029414892196655273,-0.027640223503112793,0.003827333450317383,0.046781301498413086,269,-0.013366858702141694,0.01810069825128848,0.061054666299384185,0.011331875581305571,0.01810069825128848,0.014273364800971099
GLD,0.0576629638671875,-0.0877530574798584,0.061722517013549805,0.2794153690338135,258,-0.09290669764437068,0.056568876849037525,0.2742617288693012,0.05250932370267522,0.056568876849037525,-0.00515364016451228
SLV,-0.06663846969604492,-0.3283928632736206,-0.03615814447402954,0.45755720138549805,241,-0.24233103970036746,0.04990367909922362,0.5436190249587513,0.01942335387720824,0.04990367909922362,0.08606182357325316
USO,0.028003215789794922,-0.28189653158187866,0.023034095764160156,0.43012356758117676,241,-0.3101521254361256,-0.005221498090086773,0.40186797372692984,-0.00025237806445200725,-0.005221498090086774,-0.02825559385424693
USL,-0.08229392766952515,-0.2833842635154724,-0.06046569347381592,0.20268547534942627,221,-0.21115322508577733,0.011765344955879165,0.27491651377912135,-0.010062889239830064,0.011765344955879171,0.07223103842969508
DBC,-0.060482144355773926,-0.24283725023269653,-0.03736680746078491,0.22105896472930908,243,-0.18995891581614993,0.01551152695576169,0.2739372991458557,-0.007603809939227324,0.015511526955761691,0.0528783344165466
DBA,0.005574703216552734,-0.11669039726257324,0.0067359209060668945,0.18635833263397217,232,-0.11101756474993676,0.012408753418703379,0.19203116514660865,0.011247535729189219,0.012408753418703379,0.0056728325126364845
UUP,-0.0009951591491699219,-0.0657275915145874,0.005780935287475586,0.07322382926940918,230,-0.06250003000560635,0.009008496796456647,0.07645139077839024,0.002232402359811139,0.009008496796456647,0.0032275615089810607
FXF,-0.0318947434425354,-0.1045183539390564,-0.022194743156433105,0.054808735847473145,239,-0.07179092028722475,0.010532690495398539,0.08753616949930479,0.000832690209296244,0.010532690495398539,0.032727433651831644
FXE,-0.009609043598175049,-0.08255273103713989,-0.010246813297271729,0.05463075637817383,245,-0.07009777086261568,0.002208146877252487,0.06708571655269804,0.0028459165763491667,0.0022081468772524875,0.012454960174524216
FXY,0.007372260093688965,-0.11545014381408691,-0.005236625671386719,0.10028231143951416,231,-0.11558699746162966,-0.005373479318929464,0.10014545779197141,0.00723540644614622,-0.005373479318929464,-0.00013685364754274527
BTC-USD,0.005765318870544434,-0.5667837858200073,0.011145234107971191,1.283092737197876,140,-0.02224136969667656,0.555687650231302,1.8276351533212067,0.5503077349938752,0.555687650231302,0.5445424161233308
XLK,-0.018366336822509766,-0.22388839721679688,0.0021877288818359375,0.20603060722351074,329,-0.16792363896163526,0.05815248713699755,0.26199536547867236,0.037598421432651845,0.05815248713699755,0.05596475825516161
XLF,-0.010540902614593506,-0.12947183847427368,0.0113067626953125,0.14391696453094482,329,-0.09853547245085145,0.04224312871873473,0.17485333055436705,0.020395463408828723,0.04224312871873473,0.03093636602342223
XLV,0.004934549331665039,-0.10185116529464722,0.02668321132659912,0.18927979469299316,329,-0.08645526105373263,0.0420791155675137,0.20467569893390775,0.02033045357257962,0.0420791155675137,0.015395904240914582
XLE,-0.06729108095169067,-0.24803763628005981,-0.031072616577148438,0.2132434844970703,329,-0.16456898373777912,0.05239603596513226,0.296712137039351,0.016177571590590023,0.05239603596513226,0.0834686525422807
XLI,-0.0398402214050293,-0.21879839897155762,0.0045757293701171875,0.22518599033355713,329,-0.17159595531964894,0.05177817302202586,0.2723884339854658,0.007362222246879373,0.05177817302202586,0.04720244365190867
XLY,-0.004710078239440918,-0.19175469875335693,0.01873612403869629,0.20028889179229736,329,-0.15575399417626754,0.054736828615785695,0.23628959636938676,0.03129062633764849,0.054736828615785695,0.036000704577089405
XLP,0.009163737297058105,-0.1000051498413086,0.029662609100341797,0.16033446788787842,329,-0.09312120909826022,0.036546549843390175,0.1672184086309268,0.016047678040106483,0.036546549843390175,0.006883940743048378
XLB,-0.02543097734451294,-0.1734229326248169,0.006064176559448242,0.19923269748687744,329,-0.13237353454813847,0.04711357463612668,0.24028209556355587,0.015618420732165496,0.04711357463612668,0.041049398076678435
XLU,0.016216754913330078,-0.13374990224838257,0.023976445198059082,0.2050718069076538,329,-0.11379259609440107,0.04393375135204059,0.2250291130616353,0.03617406106731159,0.04393375135204059,0.01995730615398151
KBE,-0.06064963340759277,-0.2106112837791443,-0.04018133878707886,0.07986199855804443,246,-0.13550907817700542,0.034920866815060014,0.1549642041601833,0.014452572194546098,0.034920866815060014,0.07510220560213887
